year;papers;type
2016;15;Journal 
2016;2;Variability Related Conference
2016;6;Non Variability Related Conference
2015;14;Journal 
2015;2;Variability Related Conference
2015;5;Non Variability Related Conference
2014;25;Journal 
2014;12;Variability Related Conference
2014;25;Non Variability Related Conference
2013;16;Journal 
2013;19;Variability Related Conference
2013;32;Non Variability Related Conference
2012;20;Journal 
2012;14;Variability Related Conference
2012;37;Non Variability Related Conference
2011;10;Journal 
2011;21;Variability Related Conference
2011;25;Non Variability Related Conference
2010;7;Journal 
2010;15;Variability Related Conference
2010;23;Non Variability Related Conference
