year;papers;type
2016;15;Journal 
2016;2;Variability Related Conference
2016;6;Non Variability Related Conference
2015;14;Journal 
2015;2;Variability Related Conference
2015;5;Non Variability Related Conference
2014;26;Journal 
2014;13;Variability Related Conference
2014;23;Non Variability Related Conference
2013;16;Journal 
2013;20;Variability Related Conference
2013;28;Non Variability Related Conference
2012;20;Journal 
2012;14;Variability Related Conference
2012;37;Non Variability Related Conference
2011;10;Journal 
2011;23;Variability Related Conference
2011;24;Non Variability Related Conference
2010;7;Journal 
2010;15;Variability Related Conference
2010;23;Non Variability Related Conference
